interval,IPC
0,2.48205
1,2.54683
2,2.4647
3,2.44265
4,2.28105
5,2.2385200000000003
6,1.94035
7,2.1320900000000003
8,1.9580799999999998
9,2.15255
10,2.09715
11,2.03309
12,1.9102599999999998
13,2.3153200000000003
14,2.30822
15,2.25773
16,2.1390599999999997
17,2.29579
18,2.22547
19,1.8113700000000001
20,1.89295
21,1.82427
22,1.9419400000000002
23,2.0103299999999997
24,1.89494
25,2.02228
26,2.07721
27,2.1101099999999997
28,1.94475
29,1.99358
30,1.79571
31,1.95265
32,1.8723400000000001
33,2.0228900000000003
34,2.2010099999999997
35,2.1758900000000003
36,1.82515
37,2.0015099999999997
38,1.9867
39,1.99142
40,1.8450900000000001
41,1.84388
42,2.0916099999999997
43,2.18165
44,2.08733
45,1.80503
46,1.90183
47,1.8855400000000002
48,2.0164
49,1.9314
50,1.8789099999999999
51,1.92287
52,2.23326
53,1.98197
54,1.96249
55,1.82935
56,1.85874
57,1.9466
58,2.00895
59,1.9015
60,2.0876900000000003
61,2.1390000000000002
62,1.9231900000000002
63,2.03779
64,1.7269999999999999
65,1.93682
66,1.8616400000000002
67,1.99374
68,2.08455
69,2.11607
70,1.88932
71,1.92724
72,2.0582599999999998
73,1.86378
74,1.9547400000000001
75,1.8236599999999998
76,2.03091
77,2.2133700000000003
78,2.12869
79,1.88267
80,1.89362
81,1.9852299999999998
82,1.90117
83,1.91665
84,1.83608
85,2.08359
86,2.20173
87,2.01096
88,1.77964
89,1.92485
90,1.8469099999999998
91,2.03879
92,1.8489400000000002
93,1.93609
94,2.09049
95,2.07518
96,1.8289099999999998
97,1.88153
98,1.87165
99,1.8292599999999999
100,1.8219400000000001
101,1.81877
102,2.04842
103,2.1975599999999997
104,1.7769
105,1.8338400000000001
106,1.79488
107,1.8349400000000002
108,1.83915
109,1.7601200000000001
110,1.8685599999999998
111,1.97935
112,2.1603
113,1.82991
114,1.84612
115,1.7297099999999999
116,1.83673
