interval,IPC
0,2.87564
1,2.30953
2,2.42956
3,2.65573
4,1.8989900000000002
5,2.1107099999999996
6,2.09389
7,2.04175
8,2.09943
9,2.12042
10,2.11996
11,1.8922700000000001
12,2.10995
13,2.22477
14,1.97058
15,1.93641
16,2.1103099999999997
17,2.20769
18,1.7685400000000002
19,2.1272900000000003
20,2.04604
21,2.1221099999999997
22,1.9862400000000002
23,1.9374799999999999
24,1.97567
25,2.0243599999999997
26,2.0529
27,1.98839
28,2.1989900000000002
29,2.01246
30,1.87452
31,2.04629
32,1.83473
33,2.10854
34,1.8495599999999999
35,2.11998
36,1.9152799999999999
37,1.8840599999999998
38,1.92515
39,1.88263
40,1.8365099999999999
41,1.9486599999999998
42,1.95976
43,1.62089
44,1.9716099999999999
45,1.83828
46,1.8661599999999998
47,1.76997
48,1.97816
49,1.86863
50,1.9790400000000001
51,1.80473
52,2.0653599999999996
53,1.90471
54,1.93818
55,1.9369999999999998
56,2.0647900000000003
57,1.8456599999999999
58,2.15365
59,2.12026
60,2.01476
61,2.0880799999999997
62,1.87172
63,2.01725
64,2.03368
65,2.02371
66,1.94385
67,1.95471
68,1.96433
69,1.82073
70,2.00653
71,1.9004400000000001
72,2.03488
73,1.75342
74,2.1257200000000003
75,2.05508
76,1.85653
77,1.88694
78,2.1778299999999997
79,1.70144
80,1.95865
81,2.0064599999999997
82,1.89937
83,1.91229
84,1.83965
85,2.16351
86,1.8599599999999998
87,1.8966900000000002
88,1.98917
89,2.28183
90,1.6322
91,1.84132
92,1.95153
93,2.1884900000000003
94,1.9920900000000001
95,1.86267
96,2.00038
97,2.07461
98,1.9344400000000002
99,1.8385
100,2.0047200000000003
101,1.8988599999999998
102,1.99174
103,1.9544
104,1.82762
105,2.12144
106,1.8952200000000001
107,2.01845
108,1.9028599999999998
109,2.11234
110,1.8331
111,2.0676900000000002
112,1.80972
113,2.27648
114,2.0069999999999997
115,1.8873099999999998
116,1.92267
117,2.1273299999999997
118,2.15674
119,2.2174099999999997
