interval,IPC
0,2.92112
1,2.90733
2,2.55081
3,2.5850299999999997
4,2.10209
5,1.5215
6,1.62184
7,1.49984
8,1.60763
9,1.43183
10,1.6966400000000001
11,1.4534
12,1.41731
13,1.8928599999999998
14,1.77203
15,2.3002599999999997
16,2.89227
17,2.38603
18,2.05577
19,1.63386
20,1.47225
21,1.46022
22,1.5261200000000001
23,1.4137600000000001
24,1.50956
25,1.41002
26,1.48268
27,1.82787
28,1.55904
29,1.45536
30,1.48025
31,1.5798
32,1.34886
33,1.2479
34,1.4047399999999999
35,1.3431899999999999
36,1.39936
37,1.91167
38,1.53085
39,1.3601
40,1.37201
41,1.5055
42,1.48042
43,1.39806
44,1.47852
45,1.24599
46,1.42903
47,1.80175
48,1.58257
49,1.4235
50,1.4433
51,1.4966
52,1.43185
53,1.33257
54,1.4400899999999999
55,1.3569
56,1.44393
57,1.8237299999999999
58,1.52131
59,1.32323
60,1.37229
61,1.5177
62,1.43882
63,1.41604
64,1.42985
65,1.26806
66,1.4473
67,1.63409
68,1.7035200000000001
69,1.3180399999999999
70,1.4148100000000001
71,1.5045600000000001
72,1.4075600000000001
73,1.48545
74,1.34181
75,1.32836
76,1.50815
77,1.64602
78,1.78188
79,1.3096700000000001
80,1.40703
81,1.47002
82,1.3794899999999999
83,1.47707
84,1.37056
85,1.34304
86,1.45928
87,1.5455299999999998
88,1.81938
89,1.31969
90,1.42422
91,1.43019
92,1.40392
93,1.41875
94,1.33135
95,1.2925
96,1.3629200000000001
97,1.22308
98,2.07019
99,1.35809
100,1.35624
101,1.41559
102,1.30059
103,1.47266
104,1.37476
105,1.45082
106,1.34701
107,1.1868100000000001
108,1.9737900000000002
109,1.26352
110,1.3161100000000001
111,1.3443200000000002
112,1.4786299999999999
113,1.43929
114,1.34699
115,1.4780799999999998
116,1.36311
117,1.44321
118,1.69048
119,1.6957200000000001
120,1.33899
121,1.38755
122,1.5223
123,1.41411
124,1.43997
125,1.29386
126,1.3862299999999999
127,1.4075799999999998
128,1.73586
129,1.51568
130,1.29044
131,1.4045299999999998
132,1.38078
133,1.45207
134,1.49502
135,1.34677
136,1.4157799999999998
137,1.36954
138,1.38382
139,1.91602
140,1.31796
141,1.4197899999999999
142,1.3593899999999999
143,1.46261
144,1.33778
145,1.34617
146,1.41042
147,1.29932
148,1.30895
149,2.01709
150,1.4601899999999999
151,1.2906799999999998
152,1.42225
153,1.4641
154,1.3834
155,1.43201
156,1.38764
157,1.35683
158,1.36626
