interval,IPC
0,0.773474
1,1.19984
2,2.14282
3,1.9311200000000002
4,1.06456
5,1.6927299999999998
6,2.50299
7,1.41805
8,1.1810399999999999
9,2.1650099999999997
10,2.16016
11,2.16202
12,1.0191299999999999
13,1.58184
14,2.21917
15,2.1552
16,1.9198400000000002
17,1.09066
18,1.76137
19,2.14493
20,2.20286
21,2.12696
22,1.31809
23,1.2594
24,2.15651
25,2.14506
26,2.10069
27,2.11173
28,2.00026
29,0.932291
30,1.62426
31,2.11998
32,2.4145
33,2.15508
34,2.10436
35,1.3658299999999999
36,1.1604
37,2.02993
38,2.3873900000000003
39,2.08448
40,2.2059599999999997
41,2.13859
42,1.31361
43,1.1535
44,2.0826
45,2.30188
46,2.28188
47,2.18499
48,2.38868
49,1.6404
50,1.10687
51,1.7789700000000002
52,2.13274
53,2.17199
54,2.36554
55,2.16982
56,2.25078
57,2.0381099999999996
58,0.964723
59,1.6269999999999998
60,2.1959299999999997
61,2.3138900000000002
62,2.3113200000000003
63,2.1776299999999997
64,2.3445
65,2.07139
66,1.49423
67,1.16793
68,1.95412
69,2.30303
70,2.46822
71,2.26332
72,2.35449
73,2.29197
74,2.31643
75,1.23346
76,1.24326
77,2.34642
78,2.4480299999999997
79,2.32095
80,2.32762
81,2.1947099999999997
82,2.2053
83,2.23731
84,1.58334
85,1.1047799999999999
86,1.87002
87,2.17945
88,2.12127
89,2.1617
90,2.26973
91,2.2527
92,2.15729
93,2.15694
94,2.20852
95,0.987915
96,1.3141
97,2.0194900000000002
98,2.05703
99,2.09839
100,2.12495
101,2.11837
102,2.1126099999999997
103,2.06185
104,2.1978400000000002
105,2.12455
106,2.14277
107,0.868664
108,1.39066
109,2.0714
110,2.14885
111,2.10756
112,2.1773599999999997
113,2.02097
