interval,IPC
0,1.0068
1,1.45456
2,1.34354
3,1.69585
4,1.81801
5,1.6518700000000002
6,1.2782200000000001
7,1.2293
8,1.24504
9,1.46389
10,1.2004700000000001
11,1.15301
12,1.35364
13,1.43266
14,1.37576
15,1.3141
16,1.35659
17,1.49886
18,1.71523
19,1.5363799999999999
20,1.38647
21,1.1901
22,1.1754799999999999
23,1.34149
24,1.3700299999999999
25,1.21507
26,1.16815
27,1.19635
28,1.35299
29,1.2884200000000001
30,1.19054
31,1.2378
32,1.57938
33,1.7636900000000002
34,1.6711900000000002
35,1.27229
36,1.11648
37,1.1719600000000001
38,1.40054
39,1.2465899999999999
40,1.17109
41,1.30882
42,1.26047
43,1.23242
44,1.2323600000000001
45,1.22337
46,1.2060600000000001
47,1.6515400000000002
48,1.78118
49,1.67887
50,1.2685
51,1.13231
52,1.1394
53,1.34235
54,1.26635
55,1.1787299999999998
56,1.2991700000000002
57,1.27578
58,1.28844
59,1.24223
60,1.1799
61,1.16257
62,1.60239
63,1.67267
64,1.82096
65,1.3857
66,1.09822
67,1.14994
68,1.3397299999999999
69,1.17911
70,1.1180700000000001
71,1.13296
72,1.31484
73,1.39011
74,1.22222
75,1.1563
76,1.2119799999999998
77,1.4416799999999999
78,1.6741700000000002
79,1.46515
80,1.32565
81,1.44422
82,1.1526100000000001
83,1.1559
84,1.1683
85,0.419785
86,0.5041859999999999
87,0.620218
88,0.625005
89,0.6528
90,0.684403
91,0.377492
92,0.46348599999999995
93,0.560975
94,0.49531899999999995
95,0.419
96,0.630663
97,0.7423890000000001
98,0.5902470000000001
99,0.551075
100,0.49463199999999996
101,0.381404
102,0.570933
103,0.527844
104,0.469488
105,0.6805
106,0.74897
107,0.500047
108,0.557291
109,0.586568
110,0.36762399999999995
111,0.531738
112,0.583702
113,0.5153909999999999
114,0.598304
115,0.7833939999999999
116,0.5435949999999999
117,0.511415
118,0.643771
119,0.387845
120,0.623498
121,0.634939
122,0.519524
123,0.682164
124,0.648351
125,0.6085689999999999
126,0.7455609999999999
127,0.597626
128,0.6693100000000001
129,0.71022
130,0.6390359999999999
131,0.8490790000000001
132,0.710201
133,0.8160430000000001
134,1.36703
135,1.26099
136,1.08475
137,1.52176
138,1.62697
139,1.50584
140,0.521291
141,1.24368
142,1.32769
143,1.21802
144,1.18111
