interval,IPC
0,2.9391599999999998
1,2.33604
2,2.48299
3,3.23959
4,2.32841
5,2.39396
6,2.4093400000000003
7,2.0377400000000003
8,1.69861
9,3.2360700000000002
10,2.7646599999999997
11,2.44718
12,2.3811400000000003
13,1.9009
14,1.94208
15,2.17575
16,2.03804
17,2.32871
18,1.98665
19,1.6750200000000002
20,2.3946
21,2.4514299999999998
22,2.01277
23,1.80578
24,2.31845
25,2.14629
26,2.23707
27,1.9664599999999999
28,1.8929799999999999
29,2.41145
30,2.47855
31,2.01281
32,1.6624599999999998
33,2.5703099999999997
34,2.43565
35,2.0347
36,1.8729099999999999
37,2.23745
38,2.31625
39,2.39153
40,1.9250099999999999
41,1.9353200000000002
42,2.36108
43,2.41763
44,1.9219099999999998
45,1.68694
46,2.55798
47,2.23064
48,2.17797
49,1.94701
50,2.11917
51,2.01445
52,2.4088700000000003
53,1.9867400000000002
54,1.66432
55,2.45262
56,2.34852
57,2.08197
58,1.9075400000000002
59,2.1846900000000002
60,2.00042
61,2.39262
62,2.0089799999999998
63,1.61307
64,2.45378
65,2.43058
66,2.03835
67,1.75242
68,2.29282
69,1.91953
70,2.37443
71,1.9677
72,1.59876
73,2.4321200000000003
74,2.38508
75,2.04788
76,1.7556
77,2.2955200000000002
78,1.9848700000000001
79,2.3003099999999996
80,1.80785
81,1.3967
82,2.51152
83,2.22982
84,2.03435
85,1.80138
86,1.89756
87,2.19279
88,2.41804
89,1.8698700000000001
90,1.66468
91,2.45499
92,2.27484
93,2.10348
94,1.8419
95,1.8306799999999999
96,2.13285
97,2.3210900000000003
98,2.00782
99,1.71963
100,2.35339
101,1.83523
102,2.2128200000000002
103,1.9081099999999998
104,1.58343
105,2.39995
106,2.20316
107,2.06944
108,1.8596599999999999
109,2.04678
110,1.9102400000000002
111,2.39772
112,1.9842
113,1.62195
114,2.40902
115,1.97417
116,2.2461599999999997
117,1.91205
118,1.79948
119,2.1152
120,2.3063599999999997
121,2.00184
122,1.82552
123,2.32917
124,2.06061
125,2.191
126,1.88635
127,1.7434599999999998
128,2.24688
