Index,Workload,IPC,hitsL3
1,bwaves-dealII-h264ref-hmmer-wrf-ep.C-ft.C-sp.B,17.22224,740960740.0
2,bwaves-gobmk-gromacs-namd-tonto-bt.B-cg.B-cg.C,15.696639999999999,11832253660.0
3,astar-gobmk-h264ref-leslie3d-namd-tonto-zeusmp-bt.C,15.880735999999999,540497820.0
4,calculix-gobmk-milc-wrf-bt.C-cg.C-ep.C-ua.B,15.165790000000001,5834621890.0
5,bwaves-gobmk-perlbench-ep.B-ep.C-ft.C-sp.B-ua.B,15.850629999999999,784895540.0
6,xalancbmk-bwaves-calculix-dealII-gromacs-leslie3d-sjeng-cg.B,14.556395,7123976920.0
7,lu.C-bzip2-dealII-gromacs-leslie3d-milc-ep.B-ft.B,14.913299999999998,971211040.0
8,libquantum-hmmer-milc-sjeng-ep.B-ep.C-ft.B-mg.C,14.914757,392139230.0
9,sp.C-astar-gamess-gobmk-h264ref-povray-bt.C-ft.B,17.748406000000003,642933260.0
10,sphinx3-bwaves-bzip2-gobmk-povray-zeusmp-bt.C-cg.C,14.57061,6562885670.0
11,dc.B-sp.C-astar-perlbench-sjeng-tonto-wrf-bt.C,16.704564,955321290.0
12,soplex-lu.C-calculix-tonto-wrf-zeusmp-ep.B-ep.C,14.601659999999999,1263837740.0
13,lu.C-sp.C-gobmk-h264ref-hmmer-leslie3d-povray-tonto,16.21914,462035000.0
14,sphinx3-omnetpp-calculix-gobmk-gromacs-h264ref-leslie3d-ep.B,14.050144,1906421470.0
15,xalancbmk-mcf-bzip2-calculix-gobmk-milc-ft.C-mg.C,12.555842,2287834400.0
16,libquantum-dc.B-lu.C-astar-gamess-hmmer-povray-bt.B,15.688319000000002,846508470.0
17,sphinx3-mcf-sp.C-astar-bwaves-dealII-gamess-milc,12.626384999999999,1956228800.0
18,xalancbmk-mcf-lu.C-astar-h264ref-leslie3d-povray-cg.C,11.884758999999999,7281136650.0
19,xalancbmk-lu.B-lu.C-astar-calculix-dealII-gromacs-wrf,14.755607,1076926600.0
20,libquantum-lbm-lu.C-gamess-gobmk-leslie3d-namd-povray,15.77936,518787670.0
21,soplex-libquantum-lu.B-sp.C-calculix-gobmk-perlbench-bt.B,15.52158,1623315500.0
22,xalancbmk-sphinx3-soplex-sp.C-dealII-gamess-zeusmp-bt.B,15.144830999999998,1847967300.0
23,soplex-dc.B-lu.B-lu.C-bwaves-gamess-gromacs-cg.C,12.886365,7552526100.0
24,sphinx3-libquantum-lbm-sp.C-bzip2-gromacs-hmmer-leslie3d,12.81791,1208136330.0
25,xalancbmk-omnetpp-libquantum-sp.C-astar-gobmk-gromacs-milc,11.013053,1889365400.0
26,xalancbmk-soplex-omnetpp-mcf-sp.C-bwaves-dealII-gamess,12.183286,3528570300.0
27,soplex-dc.B-lu.B-lu.C-sp.C-astar-h264ref-leslie3d,11.444612,1893741500.0
28,sphinx3-omnetpp-mcf-lbm-dc.B-dealII-leslie3d-namd,12.187006,2889488680.0
29,xalancbmk-sphinx3-lbm-dc.B-sp.C-bzip2-leslie3d-povray,12.082937000000001,1488800930.0
30,xalancbmk-soplex-mcf-dc.B-lu.C-astar-bzip2-dealII,9.87239,3475648700.0
31,soplex-omnetpp-mcf-lbm-lu.B-lu.C-calculix-milc,8.609337,2936090900.0
32,xalancbmk-libquantum-lbm-lu.B-lu.C-sp.C-calculix-gamess,12.477606999999999,1114838500.0
33,xalancbmk-omnetpp-mcf-lbm-dc.B-lu.C-astar-gamess,9.866700999999999,3021100800.0
34,xalancbmk-sphinx3-omnetpp-dc.B-lu.C-sp.C-bzip2-calculix,11.606269,2643305700.0
35,xalancbmk-sphinx3-soplex-dc.B-lu.C-sp.C-bwaves-bzip2,10.370948000000002,2357112000.0
36,xalancbmk-sphinx3-omnetpp-mcf-libquantum-dc.B-sp.C-bwaves,10.027079,3119088000.0
37,xalancbmk-soplex-mcf-libquantum-lbm-dc.B-lu.B-astar,8.288795,2621048500.0
38,xalancbmk-sphinx3-soplex-omnetpp-libquantum-lbm-sp.C-astar,9.091496,2362881400.0
39,sphinx3-soplex-mcf-libquantum-lbm-dc.B-lu.B-astar,8.41677,2686600000.0
40,xalancbmk-mcf-lbm-dc.B-lu.B-lu.C-sp.C-bzip2,8.488131,2317277000.0
41,sphinx3-soplex-omnetpp-lbm-dc.B-lu.B-lu.C-sp.C,8.302121,2645812000.0
42,sphinx3-soplex-omnetpp-libquantum-dc.B-lu.B-lu.C-sp.C,9.472176000000001,2844463200.0
43,soplex-mcf-libquantum-lbm-dc.B-lu.B-lu.C-sp.C,7.911519,2634073000.0
44,xalancbmk-sphinx3-omnetpp-libquantum-lbm-dc.B-lu.B-lu.C,8.3667,2494078000.0
45,xalancbmk-sphinx3-mcf-lbm-dc.B-lu.B-lu.C-sp.C,8.01103,2165495800.0
