app,IPC-hg,OccupL3-hg,HitsL3-hg,IPC-np,OccupL3-np,HitsL3-np
06_lu.C,1.64271,3816,218128000.0,1.64566,3670,221251000.0
05_lu.B,1.61932,4352,252478000.0,1.65107,3878,241032000.0
07_sp.C,1.67176,2658,102143000.0,1.89172,4130,93243900.0
03_libquantum_base,1.60058,2608,234145000.0,1.63805,2753,219026000.0
00_sphinx3_base,1.04637,2323,272380000.0,0.974492,1933,229241000.0
04_dc.B,0.660404,812,430540000.0,0.684164,1046,433559000.0
01_soplex_base,0.565979,3015,777232000.0,0.545613,1925,663036000.0
02_omnetpp_base,0.44042299999999995,1283,899568000.0,0.44760200000000006,971,862634000.0
